orcid,pmid,pmc,doi,wosuid,eid,dnb,article-qnr
0000-0002-9152-2191,21725307,PMC3145011,10.1038/ng.891,0,0,Q28000057
0000-0002-9152-2191,22689651,PMC3373398,10.1083/jcb.201111146,0,0,Q36027360
0000-0001-7399-9191,19002172,PMC2600695,10.1038/sj.bjc.6604776,0,0,Q37010562
0000-0001-7399-9191,19570756,PMC2776242,10.1136/oem.2008.043265,0,0,Q24657581
0000-0001-7399-9191,23124826,PMC3579470,10.1007/s00411-012-0437-6,0,0,Q28394749
0000-0001-7399-9191,22437350,PMC3332375,10.1007/s00411-012-0410-4,0,0,Q28383681
0000-0001-7399-9191,22685223,PMC3371580,10.1136/bmjopen-2012-001002,0,0,Q36021305
0000-0001-7399-9191,22929885,PMC3461166,10.1038/bjc.2012.374,0,0,Q24632843
0000-0001-7532-9191,22423023,PMC3303653,0,0,0,Q35830023
0000-0001-7532-9191,0,PMC3303655,0,0,0,Q45835419
0000-0001-7532-9191,24336545,PMC3860929,0,0,0,Q37387541
0000-0001-7532-9191,0,PMC3860930,0,0,0,Q94023687
0000-0001-7532-9191,26504372,PMC4605244,0,0,0,Q36160423
0000-0001-7532-9191,25709390,PMC4334327,0,0,0,Q35100956
0000-0001-7532-9191,27491761,PMC4975727,0,0,0,Q42377176
0000-0001-7532-9191,23830216,PMC3808115,0,0,0,Q37254800
0000-0001-7532-9191,23830216,PMC3808115,0,0,0,Q37254800
0000-0001-7532-9191,23830216,PMC3808115,0,0,0,Q37254800
0000-0001-7532-9191,23830216,PMC3808115,0,0,0,Q37254800
0000-0001-7532-9191,23830216,PMC3808115,0,0,0,Q37254800
0000-0001-7737-5191,23889088,PMC3810893,10.1021/ja403191g,0,0,Q42931037
0000-0001-7737-5191,21283554,PMC3028527,10.3762/bjoc.6.140,0,0,Q37833919
0000-0002-8688-9191,25353004,PMC4209360,10.1016/j.molmet.2014.07.006,0,0,Q34404099
0000-0002-8688-9191,25678116,PMC4337851,10.1016/j.biomaterials.2014.12.033,0,0,Q35111940
0000-0002-8688-9191,27430980,PMC4949438,10.1038/srep29880,0,0,Q37105025
0000-0002-8688-9191,27595322,PMC5053870,10.1038/nm.4166,0,0,Q37317822
0000-0002-5278-5191,22642296,PMC3406945,10.1186/1423-0127-19-54,0,0,Q36123150
0000-0002-7636-5191,27076988,PMC4809116,10.4103/2153-3539.177687,0,0,Q39548751
0000-0002-7636-5191,29416912,PMC5760841,10.4103/jpi.jpi_63_17,0,0,Q49809012
0000-0003-2736-1191,23233759,PMC3513240,10.1016/s0972-6292(16)30565-4,0,0,Q41996689
0000-0003-2736-1191,28724652,PMC5586315,10.1161/JAHA.117.006181,0,0,Q38373654
0000-0003-2736-1191,23485956,PMC3622095,10.3791/50247,0,0,Q36754202
0000-0003-2736-1191,28496897,PMC5153039,10.4022/jafib.924,0,0,Q37495724
0000-0003-2736-1191,17426196,PMC2278171,10.1378/chest.06-1247,0,0,Q36516029
0000-0003-2736-1191,17426196,PMC2278171,10.1378/chest.06-1247,0,0,Q36516029
0000-0003-2736-1191,17426196,PMC2278171,10.1378/chest.06-1247,0,0,Q36516029
0000-0003-2736-1191,17426196,PMC2278171,10.1378/chest.06-1247,0,0,Q36516029
0000-0002-9712-3191,22454287,PMC3378157,10.1152/ajpendo.00026.2012,0,0,Q36042104
0000-0002-9712-3191,23211516,PMC3566506,10.1152/ajpendo.00377.2012,0,0,Q36593095
0000-0001-5698-8191,25996914,PMC4440771,10.1371/journal.pgen.1005259,0,0,Q35638236
0000-0001-5698-8191,27705744,PMC5123864,10.7554/elife.20304,0,0,Q37441853
0000-0001-5698-8191,28319331,PMC5516147,10.1002/wdev.271,0,0,Q39187934
0000-0001-5698-8191,29389974,PMC5811045,10.1371/journal.pbio.2003127,0,0,Q48123752
0000-0001-5698-8191,25942626,PMC4431667,10.1016/j.devcel.2015.03.022,0,0,Q35606386
0000-0003-4298-3191,26903890,PMC4748055,10.3389/fpsyg.2016.00037,0,0,Q36564468
0000-0003-4298-3191,25264395,PMC4160270,10.1080/02687038.2014.930261,0,0,Q30855760
0000-0003-4298-3191,26635644,PMC4648069,10.3389/fpsyg.2015.01670,0,0,Q38398875
