author_qID,orcid,name,affiliation,affiliation_id,affiliation_id_source,start_date_year
,0000-0001-7649-579X,"('Shamprasad', 'Pujar')","('Indira Gandhi Institute of Development Research', '29493', 'RINGGOLD', '1996')",nan,nan,nan,nan
Q92258142,0000-0002-1520-479X,"('Martina', 'Di Rienzo')","('INMI Lazzaro Spallanzani IRCCS', '18653', 'RINGGOLD', '2015')",nan,nan,nan,nan
Q86493366,0000-0003-3484-479X,"('Alexey', 'Sukhanov')","('Tomskii politekhnicheskii universitet', '65078', 'RINGGOLD', '2014')",nan,nan,nan,nan
,0000-0002-4010-079X,"('Paloma', 'Korycińska')","('Uniwersytet Jagielloński w Krakowie', '37799', 'RINGGOLD', '2000')",nan,nan,nan,nan
,0000-0001-6422-479X,"('Adriano', 'Petry')","('National Institute for Space Research', 'grid.419222.e', 'GRID', '2009')",nan,nan,nan,nan
,0000-0002-2884-979X,"('Ifrim', 'Mihaela')","('Alexandru Ioan Cuza University', 'grid.8168.7', 'GRID', '2008')",nan,nan,nan,nan
Q42851637,0000-0001-6583-379X,"('Andreu', 'Nolasco')","('Universidad de Alicante', '16718', 'RINGGOLD', '1984')",nan,nan,nan,nan
,0000-0002-6480-779X,"('Jean-François', 'MATHIOT')","('Laboratoire de Physique de Clermont', '69237', 'RINGGOLD', '1995')",nan,nan,nan,nan
Q90138334,0000-0003-3125-679X,"('Sharmin', 'Sultana')","('Johns Hopkins School of Medicine', '1500', 'RINGGOLD', '2017')",nan,nan,nan,nan
,0000-0002-0223-579X,"('Simon', ""O'Neill"")","('Diabetes UK', 'http://dx.doi.org/10.13039/501100000361', 'FUNDREF', '1995')",nan,nan,nan,nan
,0000-0001-6380-379X,"('Geomar', 'Molina-Bolívar')","('Universidad de La Guajira', '125416', 'RINGGOLD', '2000')",nan,nan,nan,nan
Q91357981,0000-0003-1421-079X,"('WUI-CHIANG', 'LEE')","('Taipei Veterans General Hospital', '46615', 'RINGGOLD', '2016')",nan,nan,nan,nan
,0000-0002-1765-679X,"('Kaouther', 'TOUMI')","('Université Paul Sabatier', '27091', 'RINGGOLD', '2012')",nan,nan,nan,nan
,0000-0003-0817-979X,"('xiaozhuo', 'xu')","('Henan Polytechnic University', '12561', 'RINGGOLD', '2006')",nan,nan,nan,nan
,0000-0001-9237-279X,"('hanadi', 'sabban')","('King Abdulaziz University Faculty of Dentistry', '108780', 'RINGGOLD', '2008')",nan,nan,nan,nan
,0000-0001-8755-779X,"('James', 'Wood')","('University of Sydney', '4334', 'RINGGOLD', '2018')",nan,nan,nan,nan
,0000-0002-6366-079X,"('Vinay', 'Kumar')","('Central University of Jammu', '388474', 'RINGGOLD', '2017')",nan,nan,nan,nan
,0000-0003-0982-579X,"('Bill', 'Anderson')","('Illinois State University', '6049', 'RINGGOLD', '1996')",nan,nan,nan,nan
,0000-0001-8937-679X,"('Tao', 'Jiang')","('Harbin Engineering University', '12428', 'RINGGOLD', '2008')",nan,nan,nan,nan
Q89262645,0000-0002-5126-479X,"('Xinxin', 'Ban')","('Huaihai Institute of Technology', '66486', 'RINGGOLD', '2016')",nan,nan,nan,nan
,0000-0002-2289-379X,"('Kumuda', 'D K')","('Siddaganga Institute of Technology', '29257', 'RINGGOLD', '2009')",nan,nan,nan,nan
,0000-0001-5002-579X,"('Halim', 'HAMMI')","('Centre National de Recherches en Sciences des Materiaux', '201295', 'RINGGOLD', '2004')",nan,nan,nan,nan
,0000-0002-2239-179X,"('Evgenia', 'Barutkina')","('Novosibirskij gosudarstvennyj universitet upravlenia i ekonomiki', '164236', 'RINGGOLD', '2016')",nan,nan,nan,nan
Q80376854,0000-0003-3264-679X,"('Arturo', 'Juárez García')","('Universidad Autónoma del Estado de Morelos', '27783', 'RINGGOLD', '2016')",nan,nan,nan,nan
,0000-0001-6775-979X,"('Segolene', 'OLIVIER')","('CEA Grenoble', '70610', 'RINGGOLD', '2003')",nan,nan,nan,nan
,0000-0002-4823-379X,"('Alicia Yesenia', 'López Sánchez')","('Universidad Autónoma de Nuevo León', 'http://dx.doi.org/10.13039/501100004685', 'FUNDREF', '2016')",nan,nan,nan,nan
,0000-0001-9838-779X,"('Andrés', 'Barrios-Rubio')","('Universidad de Bogota Jorge Tadeo Lozano', '27984', 'RINGGOLD', '2003')",nan,nan,nan,nan
Q88194105,0000-0003-1702-479X,"('Glynnis', 'Cook')","('Citrus Research International Pty Ltd', '206805', 'RINGGOLD', '2009')",nan,nan,nan,nan
,0000-0003-4050-779X,"('Peter', 'Robinson')","('University of Saskatchewan', '7235', 'RINGGOLD', '2010')",nan,nan,nan,nan
Q57656728,0000-0001-7954-979X,"('Davide', 'Janner')","('Politecnico di Torino', '19032', 'RINGGOLD', '2015')",nan,nan,nan,nan
,0000-0003-3292-979X,"('DONG', 'HAN')","('Tokyo Institute of Technology', 'http://dx.doi.org/10.13039/501100004520', 'FUNDREF', '2018')",nan,nan,nan,nan
Q59682020,0000-0002-1548-279X,"('Jędrzej', 'Grzegrzółka')","('Uniwersytet Medyczny im Piastów Śląskich we Wrocławiu', '49550', 'RINGGOLD', '2018')",nan,nan,nan,nan
,0000-0002-2876-979X,"('Deni', 'Hamdani')","('Universitas Mataram', '175465', 'RINGGOLD', '2019')",nan,nan,nan,nan
,0000-0002-4041-879X,"('Kristoffer', 'Day')","('Legislative Assembly of Ontario', '145725', 'RINGGOLD', '2017')",nan,nan,nan,nan
,0000-0002-3568-679X,"('Олена', 'Кочевенко')","('Kharkiv State Zooveterinary Academy', 'grid.445378.9', 'GRID', '2005')",nan,nan,nan,nan
,0000-0003-1543-279X,"('Zhenjie', 'Yan')","('Massachusetts Institute of Technology', '2167', 'RINGGOLD', '2014')",nan,nan,nan,nan
,0000-0002-8373-379X,"('venkat', 'esan')","('VIT University', '30026', 'RINGGOLD', '2012')",nan,nan,nan,nan
,0000-0001-8149-779X,"('Karolina', 'Gortych-Michalak')","('Adam Mickiewicz University in Poznań', 'grid.5633.3', 'GRID', '2008')",nan,nan,nan,nan
,0000-0003-0470-979X,"('Tomy', 'Perdana')","('Universitas Padjadjaran (Agribusiness Study Program)', '61809', 'RINGGOLD', '1997')",nan,nan,nan,nan
Q59679003,0000-0002-8042-879X,"('Dezhong', 'Yao')","('University of Electronic Science and Technology of China', '12599', 'RINGGOLD', '2001')",nan,nan,nan,nan
Q57070837,0000-0002-9592-979X,"('Maarten', 'De Brauwer')","('University of Leeds', '4468', 'RINGGOLD', '2019')",nan,nan,nan,nan
,0000-0002-7776-379X,"('Andres', 'Elberg')","('Pontificia Universidad Católica de Chile', '28033', 'RINGGOLD', '2018')",nan,nan,nan,nan
,0000-0003-2967-479X,"('Hiren J', 'Patel')","('Lupin Pharmaceuticals Inc', '53821', 'RINGGOLD', '2015')",nan,nan,nan,nan
,0000-0002-9145-079X,"('soo chin', 'chan')","('Kementerian Kesihatan Malaysia', '26691', 'RINGGOLD', '2007')",nan,nan,nan,nan
,0000-0003-3775-479X,"('Hugo', 'Fuentes')","('Instituto de Ecologia', '56077', 'RINGGOLD', '2015')",nan,nan,nan,nan
,0000-0002-5760-779X,"('Xuan', 'Sun')","('Beijing Jiaotong University', '47829', 'RINGGOLD', '2018')",nan,nan,nan,nan
Q61987195,0000-0002-8935-079X,"('Amir Ali', 'Hamidieh')","('Tehran University of Medical Sciences', '48439', 'RINGGOLD', '2016')",nan,nan,nan,nan
,0000-0001-6592-179X,"('Somayeh', 'Mollaei')","('University of Bonab', 'grid.440821.b', 'GRID', '2018')",nan,nan,nan,nan
Q61149284,0000-0003-3144-079X,"('Venkata P', 'Mantripragada')","('Cleveland Clinic', '2569', 'RINGGOLD', '2014')",nan,nan,nan,nan
,0000-0002-4449-479X,"('Chirag', 'Gowda')","('Rajiv Gandhi University of Health Sciences', '54629', 'RINGGOLD', '2018')",nan,nan,nan,nan
Q57558589,0000-0001-6629-779X,"('Nik', 'Theodore')","('University of Illinois at Chicago', '14681', 'RINGGOLD', '2000')",nan,nan,nan,nan
Q88292823,0000-0002-7492-579X,"('Sang Won', 'Suh')","('Hallym University College of Medicine', '96664', 'RINGGOLD', '2008')",nan,nan,nan,nan
,0000-0002-4115-479X,"('Claudia', 'Schildböck')","('Danube University Krems', 'grid.15462.34', 'GRID', '2001')",nan,nan,nan,nan
,0000-0002-3517-679X,"('Nima', 'Moshayedi')","('Universität Zürich', '27217', 'RINGGOLD', '2016')",nan,nan,nan,nan
Q85054131,0000-0003-1605-679X,"('EWA', 'SZCZERBIK')","(""Children's Memorial Health Institute"", 'grid.413923.e', 'GRID', '2018')",nan,nan,nan,nan
Q88795416,0000-0002-0819-479X,"('CELIA', 'MALFATTI')","('Universidade Federal do Rio Grande do Sul', '28124', 'RINGGOLD', '2007')",nan,nan,nan,nan
Q85922168,0000-0001-5637-179X,"('Joao', 'Silva')","('Aspetar Qatar Orthopaedic and Sports Medicine Hospital', '108735', 'RINGGOLD', '2013')",nan,nan,nan,nan
,0000-0002-4521-979X,"('Carolina', 'Castaño')","('Universidad Abierta y a Distancia', 'grid.470235.7', 'GRID', '2014')",nan,nan,nan,nan
,0000-0002-7322-879X,"('Mine Nur', 'Bozdoğan')","('Gazi Üniversitesi', '37511', 'RINGGOLD', '2000')",nan,nan,nan,nan
,0000-0002-1311-079X,"('lala', 'ulukhanova')","('Dagestan State Medical Academy', 'grid.445639.9', 'GRID', '2002')",nan,nan,nan,nan
Q64496011,0000-0002-8545-679X,"('Yann', 'Deleye')","('Duke University', '3065', 'RINGGOLD', '2018')",nan,nan,nan,nan
,0000-0002-9602-479X,"('Lucas', 'Denoyel')","('Université Claude Bernard Lyon 1 - Domaine de Rockefeller', '155688', 'RINGGOLD', '2015')",nan,nan,nan,nan
,0000-0003-0127-679X,"('Helen', 'Burns')","('New South Wales Department of Primary Industries', '356586', 'RINGGOLD', '2013')",nan,nan,nan,nan
,0000-0002-0331-879X,"('Jee Young', 'You')","('Yeshiva University Albert Einstein College of Medicine', '2006', 'RINGGOLD', '2016')",nan,nan,nan,nan
,0000-0002-2857-479X,"('Dilasma', 'Ghartimagar')","('Manipal College of Medical Sciences', '92963', 'RINGGOLD', '2008')",nan,nan,nan,nan
,0000-0002-0338-579X,"('Chandrakant', 'Khudsange')","('Anuradha Engineering College', '210033', 'RINGGOLD', '2018')",nan,nan,nan,nan
,0000-0001-9194-379X,"('KOTA VENKATA', 'RAMESH BABU')","('QIS College of Engineering and Technology', '211469', 'RINGGOLD', '2012')",nan,nan,nan,nan
Q43140316,0000-0001-7831-979X,"('Patrícia', 'Beldade')","('CNRS - University of Toulouse 3', '246574', 'RINGGOLD', '2016')",nan,nan,nan,nan
Q61144668,0000-0003-4243-079X,"('Jia', 'Xu')","('University of Washington', '7284', 'RINGGOLD', '2016')",nan,nan,nan,nan
,0000-0003-4766-179X,"('博锋', '王')","('Chinese Academy of Sciences', '12381', 'RINGGOLD', '2012')",nan,nan,nan,nan
,0000-0003-1629-179X,"('FRANCISCO MENEZES', 'DA SILVA')","('Universidade Federal do Pará - Campus Altamira', '176840', 'RINGGOLD', '2019')",nan,nan,nan,nan
,0000-0002-6754-979X,"('Larine', 'Kupski')","('Universidade Estadual de Maringá', '42487', 'RINGGOLD', '2019')",nan,nan,nan,nan
,0000-0002-1760-579X,"('JIhyoung', 'Lee')","('Fukuoka Institute of Technology', 'grid.418051.9', 'GRID', '2015')",nan,nan,nan,nan
,0000-0002-7127-379X,"('Bjorn', 'Van Bockel')","('KU Leuven', '26657', 'RINGGOLD', '2016')",nan,nan,nan,nan
,0000-0003-1301-579X,"('Martine', 'Laprise')","('École Polytechnique Fédérale de Lausanne', '27218', 'RINGGOLD', '2013')",nan,nan,nan,nan
Q87989592,0000-0002-9754-579X,"('Jeffrey', 'Perlman')","('Weill Cornell Medical College', 'http://dx.doi.org/10.13039/100007273', 'FUNDREF', '2017')",nan,nan,nan,nan
,0000-0002-5025-379X,"('Oluwole', 'Olaomi')","('National Hospital Abuja', '107690', 'RINGGOLD', '1999')",nan,nan,nan,nan
,0000-0003-1185-379X,"('Paola', 'Martinez')","('Universidad de la Costa', 'grid.441867.8', 'GRID', '2013')",nan,nan,nan,nan
,0000-0001-5875-679X,"('Farhad', 'Bahalkeh')","('Ministry of Education Iran', '216055', 'RINGGOLD', '1993')",nan,nan,nan,nan
,0000-0003-2217-379X,"('ESTHER', 'FERNÁNDEZ LÓPEZ')","('Universidad de Alicante', 'http://dx.doi.org/10.13039/100009092', 'FUNDREF', '2016')",nan,nan,nan,nan
,0000-0002-2605-079X,"('Claude Kwe', 'Yinda')","('University of Buea', '107749', 'RINGGOLD', '2014')",nan,nan,nan,nan
,0000-0002-6862-179X,"('HAYDAR', 'SUR')","('Üsküdar Üniversitesi', '232990', 'RINGGOLD', '2016')",nan,nan,nan,nan
,0000-0003-4794-479X,"('Jessica', 'Fujii')","('Monterey Bay Aquarium', '420164', 'RINGGOLD', '2008')",nan,nan,nan,nan
,0000-0002-0477-579X,"('Juliano', 'Nunes Rodrigues')","('Exército Brasileiro', '130250', 'RINGGOLD', '2007')",nan,nan,nan,nan
,0000-0001-9725-379X,"('Beata', 'Osiecka')","('Wroclaw Medical Uniwersity', '49550', 'RINGGOLD', '1989')",nan,nan,nan,nan
,0000-0001-7139-579X,"('Nikolaj', 'Lubecker')","('University of Oxford', '6396', 'RINGGOLD', '2010')",nan,nan,nan,nan
Q90383118,0000-0003-2812-979X,"('Jennifer', 'Chase')","('University of California Davis', '8789', 'RINGGOLD', '2007')",nan,nan,nan,nan
,0000-0002-7514-379X,"('mersedeh', 'tariverdi')","('World Bank Group', '8419', 'RINGGOLD', '2018')",nan,nan,nan,nan
Q63436728,0000-0003-0290-679X,"('Ravindra', 'Kumar')","('CSIR-Central Drug Research Institute Medicinal and Process Chemistry Division', '428656', 'RINGGOLD', '2018')",nan,nan,nan,nan
Q55966274,0000-0003-3030-979X,"('Allen', 'Ehrlicher')","('McGill University', '5620', 'RINGGOLD', '2013')",nan,nan,nan,nan
,0000-0001-8511-379X,"('Tahir Ali', 'Shaikh')","('University of Nevada Las Vegas', '14722', 'RINGGOLD', '2019')",nan,nan,nan,nan
Q21608827,0000-0002-8766-279X,"('Uttam', 'Shrestha')","('University of Southern Queensland', '7932', 'RINGGOLD', '2014')",nan,nan,nan,nan
,0000-0003-0987-679X,"('Rupashri', 'Barik')","('JIS College of Engineering', '209405', 'RINGGOLD', '2008')",nan,nan,nan,nan
Q59684016,0000-0002-3836-979X,"('Dorota', 'Nowak-Malczewska')","('Poznan University of Medical Sciences', 'grid.22254.33', 'GRID', '2013')",nan,nan,nan,nan
,0000-0002-0136-379X,"('Rochelle', 'Spencer')","('Sarah Lawrence College', '2016', 'RINGGOLD', '2019')",nan,nan,nan,nan
,0000-0002-6202-779X,"('Igor Aleksandrovich', 'Manetti Kozlovski')","('Centro Ricerche Fiat', '83413', 'RINGGOLD', '2016')",nan,nan,nan,nan
,0000-0002-8755-879X,"('Carlos', 'Junco')","('Universidad de Las Palmas de Gran Canaria', '16750', 'RINGGOLD', '1992')",nan,nan,nan,nan
,0000-0002-5266-279X,"('Kristen', 'Quinn')","('University of Utah Hospital', '114380', 'RINGGOLD', '1993')",nan,nan,nan,nan
Q91275779,0000-0003-2492-979X,"('Vincent', 'Chen')","('Duke University', '3065', 'RINGGOLD', '2016')",nan,nan,nan,nan
Q43097136,0000-0001-7494-079X,"('Paolo', 'Denti')","('University of Cape Town', '37716', 'RINGGOLD', '2009')",nan,nan,nan,nan
,0000-0002-8771-879X,"('You-Lin', None)","('National Chi Nan University', '59433', 'RINGGOLD', '1998')",nan,nan,nan,nan
,0000-0002-3301-579X,"('ahmad', 'harasis')","('Middle East University Faculty of Business', '247628', 'RINGGOLD', '2017')",nan,nan,nan,nan
,0000-0002-4304-579X,"('AFTAB', 'AHMAD')","('Banaras Hindu University', '30114', 'RINGGOLD', '2003')",nan,nan,nan,nan
,0000-0003-1307-479X,"('RatnaKumar', 'Pasala')","('ICAR Indian Institute of Oilseeds Research', '204677', 'RINGGOLD', '2016')",nan,nan,nan,nan
,0000-0003-4123-579X,"('Loreto', 'Moya-Marchant')","('Pontificia Universidad Católica de Valparaíso', '28047', 'RINGGOLD', '2012')",nan,nan,nan,nan
,0000-0002-9668-179X,"('Burhan', 'Ullah')","('Islamia College Peshawar', '124261', 'RINGGOLD', '2018')",nan,nan,nan,nan
,0000-0002-2026-579X,"('Lamine', 'Bangoura')","('USAID Guinea', '64721', 'RINGGOLD', '2012')",nan,nan,nan,nan
,0000-0001-7696-279X,"('yu shan', 'wang')","('National Kaohsiung First University of Science and Technology', '63287', 'RINGGOLD', '2012')",nan,nan,nan,nan
Q58154303,0000-0003-1969-579X,"('Kathleen', 'Connellan')","('University of South Australia', '1067', 'RINGGOLD', '2001')",nan,nan,nan,nan
,0000-0002-4957-879X,"('hua', 'hu')","('Shanghai University of Engineering Science', '66323', 'RINGGOLD', '2010')",nan,nan,nan,nan
,0000-0002-8874-579X,"('Ian', 'Craig')","('University of Southern Queensland', '7932', 'RINGGOLD', '2003')",nan,nan,nan,nan
,0000-0001-7745-579X,"('Leandro', 'da Silva')","('Whirlpool Latin America', '207304', 'RINGGOLD', '2015')",nan,nan,nan,nan
Q86780924,0000-0002-1279-179X,"('Celina Maria Colino', 'Magalhães')","('Universidade Federal do Pará', '37871', 'RINGGOLD', '1996')",nan,nan,nan,nan
,0000-0003-0944-679X,"('Anderson José', 'Balbino')","('Universidade Federal de Santa Catarina', '28117', 'RINGGOLD', '2018')",nan,nan,nan,nan
,0000-0002-7853-979X,"('Bo', 'Zhang')","('Fudan University', '12478', 'RINGGOLD', '2017')",nan,nan,nan,nan
,0000-0003-3447-379X,"('BHARATHA', 'SATHEESH')","('Vaagdevi College of Engineering Department of Electronics and Communication Engineering', '306373', 'RINGGOLD', '2014')",nan,nan,nan,nan
,0000-0001-8614-079X,"('Gianluca', 'Cornetta')","('San Pablo-CEU University', 'grid.8461.b', 'GRID', '2003')",nan,nan,nan,nan
,0000-0001-6716-979X,"('Philippe', 'BLOCH')","('European Organization for Nuclear Research', '30531', 'RINGGOLD', '1984')",nan,nan,nan,nan
Q51354041,0000-0001-6365-179X,"('Vincent', 'Le corre')","('University of Groningen', 'grid.4830.f', 'GRID', '2015')",nan,nan,nan,nan
,0000-0003-0391-779X,"('Luca', 'PENNISI')","('Università degli Studi di Teramo', '19031', 'RINGGOLD', '2004')",nan,nan,nan,nan
,0000-0001-5508-879X,"('Svetlana', 'Legchinova')","('Ural Federal University', 'grid.412761.7', 'GRID', '2005')",nan,nan,nan,nan
,0000-0002-4349-179X,"('Zulkarnain', 'Muhamad Sori')","('International Centre for Education in Islamic Finance', '119047', 'RINGGOLD', '2014')",nan,nan,nan,nan
,0000-0001-8771-779X,"('EMRE ESAT', 'TOPALOĞLU')","('Şırnak University', 'grid.449258.6', 'GRID', '2017')",nan,nan,nan,nan
Q90278635,0000-0001-8990-779X,"('Juliana', 'Roda')","('Hospital Pediátrico de Coimbra', '467116', 'RINGGOLD', '2012')",nan,nan,nan,nan
Q58192266,0000-0001-7788-579X,"('Andrew', 'Seen')","('University of Tasmania Launceston Campus', '95866', 'RINGGOLD', '1998')",nan,nan,nan,nan
,0000-0002-1435-979X,"('sheyla lenit', 'Perez Gallardo')","('Universidad Científica del Perú', '338013', 'RINGGOLD', '2019')",nan,nan,nan,nan
,0000-0002-9613-979X,"('Brian', 'Reid')","('University of East Anglia', '6106', 'RINGGOLD', '2000')",nan,nan,nan,nan
,0000-0003-3858-979X,"('Vicktoriia', 'Cherednichenko')","('Bohdan Khmelnytsky National University of Cherkasy', 'grid.464562.7', 'GRID', '2004')",nan,nan,nan,nan
,0000-0002-5517-779X,"('Francisco', 'de Guimaraens')","('Pontifícia Universidade Católica do Rio de Janeiro', '28099', 'RINGGOLD', '2004')",nan,nan,nan,nan
,0000-0002-7415-979X,"('Daniel', 'Long')","('Roseman University of Health Sciences South Jordan Campus', '155254', 'RINGGOLD', '2013')",nan,nan,nan,nan
Q88235607,0000-0002-2979-679X,"('Lena', 'Friberg')","('Uppsala Universitet', '8097', 'RINGGOLD', '2014')",nan,nan,nan,nan
,0000-0001-5198-479X,"('Martha', 'Zavridou')","('National and Kapodistrian University of Athens', 'http://dx.doi.org/10.13039/501100005187', 'FUNDREF', '2015')",nan,nan,nan,nan
,0000-0003-2179-579X,"('sreelakshmi', 'lingineni')","('Vel Tech Dr RR and Dr SR Technical University School of Science and Humanities', '373282', 'RINGGOLD', '2009')",nan,nan,nan,nan
,0000-0002-2230-879X,"('Alireza', 'Safaeian')","('Isfahan University of Medical Sciences', '48455', 'RINGGOLD', '2018')",nan,nan,nan,nan
,0000-0003-4499-779X,"('Cristina', 'Boschetti')","('CNRS Campus Orléans', '56591', 'RINGGOLD', '2018')",nan,nan,nan,nan
,0000-0001-6527-879X,"('Nazgol', 'Norouzi')","('Virginia Commonwealth University', '6889', 'RINGGOLD', '2015')",nan,nan,nan,nan
,0000-0001-5172-279X,"('Chantell', 'Witten')","('North-West University', '56405', 'RINGGOLD', '2015')",nan,nan,nan,nan
,0000-0002-0423-079X,"('Marco Antônio', 'da Costa')","('Centro Federal de Educação Tecnólogica de Minas Gerais', '74355', 'RINGGOLD', '2013')",nan,nan,nan,nan
,0000-0001-7180-379X,"('Asmita', 'Gajbhiye')","('Dr Hari Singh Gour University Department of Pharmaceutical Sciences', '428763', 'RINGGOLD', '1997')",nan,nan,nan,nan
,0000-0002-2827-579X,"('Debajyoti', 'Basu Sarkar')","('Hampton University', '3726', 'RINGGOLD', '2015')",nan,nan,nan,nan
Q92920950,0000-0002-2740-879X,"('Felix', 'Knorr')","('TU Dresden', 'grid.4488.0', 'GRID', '2017')",nan,nan,nan,nan
Q90326395,0000-0002-4924-479X,"('Yongpeng', 'Cui')","('Ocean University of China', '12591', 'RINGGOLD', '2015')",nan,nan,nan,nan
,0000-0001-5163-479X,"('Anna', 'Krygowska')","('Jagiellonian University', 'grid.5522.0', 'GRID', '1981')",nan,nan,nan,nan
,0000-0002-5480-179X,"('Ahmad', 'Aljada')","('King Saud bin Abdulaziz University for Health Sciences', '48149', 'RINGGOLD', '2010')",nan,nan,nan,nan
Q94590833,0000-0001-6610-779X,"('Winnie', 'Bao')","(""BC Children's Hospital Research Institute"", 'http://dx.doi.org/10.13039/100012285', 'FUNDREF', '2018')",nan,nan,nan,nan
Q56876395,0000-0001-5041-279X,"('Iman', 'Entezam Soltani')","('Geological Survey of Iran', 'grid.484159.5', 'GRID', '2001')",nan,nan,nan,nan
,0000-0002-9019-179X,"('Maria Thereza', 'Lima')","('Universidade do Estado do Rio de Janeiro', '28130', 'RINGGOLD', '1991')",nan,nan,nan,nan
,0000-0002-3765-779X,"('Mohd. Shahbaaz', 'Khan')","('King Fahad Medical City', '37849', 'RINGGOLD', '2015')",nan,nan,nan,nan
,0000-0003-1908-979X,"('Lori', 'Baer')","('U.S. Department of the Interior', 'http://dx.doi.org/10.13039/100000201', 'FUNDREF', '1988')",nan,nan,nan,nan
,0000-0002-6416-179X,"('MARIANA', 'KILLNER')","('Universidade do Minho', '56059', 'RINGGOLD', '2019')",nan,nan,nan,nan
,0000-0002-1052-679X,"('Daniel', 'Casarrubias Castrejón')","('Universidad Autónoma Metropolitana Azcapotzalco', '27787', 'RINGGOLD', '1983')",nan,nan,nan,nan
Q73208351,0000-0001-9050-279X,"('Christoph', 'Maurer')","('Albert-Ludwigs-Universität Freiburg', '9174', 'RINGGOLD', '1996')",nan,nan,nan,nan
Q59148341,0000-0003-1151-179X,"('PEMBE DILARA', 'AKIN')","('Istanbul University', 'grid.9601.e', 'GRID', '2014')",nan,nan,nan,nan
