orcid,given_name,family_name,affiliation,affiliation_id,affiliation_id_source,start_date_year
0000-0001-8149-779X,"('Karolina', 'Gortych-Michalak')","('Adam Mickiewicz University in Poznań', 'grid.5633.3', 'GRID', '2008')"
0000-0003-0470-979X,"('Tomy', 'Perdana')","('Universitas Padjadjaran (Agribusiness Study Program)', '61809', 'RINGGOLD', '1997')"
0000-0002-8042-879X,"('Dezhong', 'Yao')","('University of Electronic Science and Technology of China', '12599', 'RINGGOLD', '2001')"
0000-0002-9592-979X,"('Maarten', 'De Brauwer')","('University of Leeds', '4468', 'RINGGOLD', '2019')"
0000-0002-7776-379X,"('Andres', 'Elberg')","('Pontificia Universidad Católica de Chile', '28033', 'RINGGOLD', '2018')"
0000-0003-2967-479X,"('Hiren J', 'Patel')","('Lupin Pharmaceuticals Inc', '53821', 'RINGGOLD', '2015')"
0000-0002-9145-079X,"('soo chin', 'chan')","('Kementerian Kesihatan Malaysia', '26691', 'RINGGOLD', '2007')"
0000-0003-3775-479X,"('Hugo', 'Fuentes')","('Instituto de Ecologia', '56077', 'RINGGOLD', '2015')"
0000-0002-5760-779X,"('Xuan', 'Sun')","('Beijing Jiaotong University', '47829', 'RINGGOLD', '2018')"
0000-0002-8935-079X,"('Amir Ali', 'Hamidieh')","('Tehran University of Medical Sciences', '48439', 'RINGGOLD', '2016')"
0000-0001-6592-179X,"('Somayeh', 'Mollaei')","('University of Bonab', 'grid.440821.b', 'GRID', '2018')"
0000-0003-3144-079X,"('Venkata P', 'Mantripragada')","('Cleveland Clinic', '2569', 'RINGGOLD', '2014')"
0000-0002-4449-479X,"('Chirag', 'Gowda')","('Rajiv Gandhi University of Health Sciences', '54629', 'RINGGOLD', '2018')"
0000-0001-6629-779X,"('Nik', 'Theodore')","('University of Illinois at Chicago', '14681', 'RINGGOLD', '2000')"
0000-0002-7492-579X,"('Sang Won', 'Suh')","('Hallym University College of Medicine', '96664', 'RINGGOLD', '2008')"
0000-0002-4115-479X,"('Claudia', 'Schildböck')","('Danube University Krems', 'grid.15462.34', 'GRID', '2001')"
0000-0002-3517-679X,"('Nima', 'Moshayedi')","('Universität Zürich', '27217', 'RINGGOLD', '2016')"
0000-0003-1605-679X,"('EWA', 'SZCZERBIK')","(""Children's Memorial Health Institute"", 'grid.413923.e', 'GRID', '2018')"
0000-0002-0819-479X,"('CELIA', 'MALFATTI')","('Universidade Federal do Rio Grande do Sul', '28124', 'RINGGOLD', '2007')"
0000-0001-5637-179X,"('Joao', 'Silva')","('Aspetar Qatar Orthopaedic and Sports Medicine Hospital', '108735', 'RINGGOLD', '2013')"
0000-0002-4521-979X,"('Carolina', 'Castaño')","('Universidad Abierta y a Distancia', 'grid.470235.7', 'GRID', '2014')"
0000-0002-7322-879X,"('Mine Nur', 'Bozdoğan')","('Gazi Üniversitesi', '37511', 'RINGGOLD', '2000')"
0000-0002-1311-079X,"('lala', 'ulukhanova')","('Dagestan State Medical Academy', 'grid.445639.9', 'GRID', '2002')"
0000-0002-8545-679X,"('Yann', 'Deleye')","('Duke University', '3065', 'RINGGOLD', '2018')"
0000-0002-9602-479X,"('Lucas', 'Denoyel')","('Université Claude Bernard Lyon 1 - Domaine de Rockefeller', '155688', 'RINGGOLD', '2015')"
0000-0003-0127-679X,"('Helen', 'Burns')","('New South Wales Department of Primary Industries', '356586', 'RINGGOLD', '2013')"
0000-0002-0331-879X,"('Jee Young', 'You')","('Yeshiva University Albert Einstein College of Medicine', '2006', 'RINGGOLD', '2016')"
0000-0002-2857-479X,"('Dilasma', 'Ghartimagar')","('Manipal College of Medical Sciences', '92963', 'RINGGOLD', '2008')"
0000-0002-0338-579X,"('Chandrakant', 'Khudsange')","('Anuradha Engineering College', '210033', 'RINGGOLD', '2018')"
0000-0001-9194-379X,"('KOTA VENKATA', 'RAMESH BABU')","('QIS College of Engineering and Technology', '211469', 'RINGGOLD', '2012')"
0000-0001-7831-979X,"('Patrícia', 'Beldade')","('CNRS - University of Toulouse 3', '246574', 'RINGGOLD', '2016')"
0000-0003-4243-079X,"('Jia', 'Xu')","('University of Washington', '7284', 'RINGGOLD', '2016')"
0000-0003-4766-179X,"('博锋', '王')","('Chinese Academy of Sciences', '12381', 'RINGGOLD', '2012')"
0000-0003-1629-179X,"('FRANCISCO MENEZES', 'DA SILVA')","('Universidade Federal do Pará - Campus Altamira', '176840', 'RINGGOLD', '2019')"
0000-0002-6754-979X,"('Larine', 'Kupski')","('Universidade Estadual de Maringá', '42487', 'RINGGOLD', '2019')"
0000-0002-1760-579X,"('JIhyoung', 'Lee')","('Fukuoka Institute of Technology', 'grid.418051.9', 'GRID', '2015')"
0000-0002-7127-379X,"('Bjorn', 'Van Bockel')","('KU Leuven', '26657', 'RINGGOLD', '2016')"
0000-0003-1301-579X,"('Martine', 'Laprise')","('École Polytechnique Fédérale de Lausanne', '27218', 'RINGGOLD', '2013')"
0000-0002-9754-579X,"('Jeffrey', 'Perlman')","('Weill Cornell Medical College', 'http://dx.doi.org/10.13039/100007273', 'FUNDREF', '2017')"
0000-0002-5025-379X,"('Oluwole', 'Olaomi')","('National Hospital Abuja', '107690', 'RINGGOLD', '1999')"
0000-0003-1185-379X,"('Paola', 'Martinez')","('Universidad de la Costa', 'grid.441867.8', 'GRID', '2013')"
0000-0001-5875-679X,"('Farhad', 'Bahalkeh')","('Ministry of Education Iran', '216055', 'RINGGOLD', '1993')"
0000-0003-2217-379X,"('ESTHER', 'FERNÁNDEZ LÓPEZ')","('Universidad de Alicante', 'http://dx.doi.org/10.13039/100009092', 'FUNDREF', '2016')"
0000-0002-2605-079X,"('Claude Kwe', 'Yinda')","('University of Buea', '107749', 'RINGGOLD', '2014')"
0000-0002-6862-179X,"('HAYDAR', 'SUR')","('Üsküdar Üniversitesi', '232990', 'RINGGOLD', '2016')"
0000-0003-4794-479X,"('Jessica', 'Fujii')","('Monterey Bay Aquarium', '420164', 'RINGGOLD', '2008')"
0000-0002-0477-579X,"('Juliano', 'Nunes Rodrigues')","('Exército Brasileiro', '130250', 'RINGGOLD', '2007')"
0000-0001-9725-379X,"('Beata', 'Osiecka')","('Wroclaw Medical Uniwersity', '49550', 'RINGGOLD', '1989')"
0000-0001-7139-579X,"('Nikolaj', 'Lubecker')","('University of Oxford', '6396', 'RINGGOLD', '2010')"
0000-0003-2812-979X,"('Jennifer', 'Chase')","('University of California Davis', '8789', 'RINGGOLD', '2007')"
0000-0002-7514-379X,"('mersedeh', 'tariverdi')","('World Bank Group', '8419', 'RINGGOLD', '2018')"
0000-0003-0290-679X,"('Ravindra', 'Kumar')","('CSIR-Central Drug Research Institute Medicinal and Process Chemistry Division', '428656', 'RINGGOLD', '2018')"
0000-0003-3030-979X,"('Allen', 'Ehrlicher')","('McGill University', '5620', 'RINGGOLD', '2013')"
0000-0001-8511-379X,"('Tahir Ali', 'Shaikh')","('University of Nevada Las Vegas', '14722', 'RINGGOLD', '2019')"
0000-0002-8766-279X,"('Uttam', 'Shrestha')","('University of Southern Queensland', '7932', 'RINGGOLD', '2014')"
0000-0003-0987-679X,"('Rupashri', 'Barik')","('JIS College of Engineering', '209405', 'RINGGOLD', '2008')"
0000-0002-3836-979X,"('Dorota', 'Nowak-Malczewska')","('Poznan University of Medical Sciences', 'grid.22254.33', 'GRID', '2013')"
0000-0002-0136-379X,"('Rochelle', 'Spencer')","('Sarah Lawrence College', '2016', 'RINGGOLD', '2019')"
0000-0002-6202-779X,"('Igor Aleksandrovich', 'Manetti Kozlovski')","('Centro Ricerche Fiat', '83413', 'RINGGOLD', '2016')"
0000-0002-8755-879X,"('Carlos', 'Junco')","('Universidad de Las Palmas de Gran Canaria', '16750', 'RINGGOLD', '1992')"
0000-0002-5266-279X,"('Kristen', 'Quinn')","('University of Utah Hospital', '114380', 'RINGGOLD', '1993')"
0000-0003-2492-979X,"('Vincent', 'Chen')","('Duke University', '3065', 'RINGGOLD', '2016')"
0000-0001-7494-079X,"('Paolo', 'Denti')","('University of Cape Town', '37716', 'RINGGOLD', '2009')"
0000-0002-8771-879X,"('You-Lin', None)","('National Chi Nan University', '59433', 'RINGGOLD', '1998')"
0000-0002-3301-579X,"('ahmad', 'harasis')","('Middle East University Faculty of Business', '247628', 'RINGGOLD', '2017')"
0000-0002-4304-579X,"('AFTAB', 'AHMAD')","('Banaras Hindu University', '30114', 'RINGGOLD', '2003')"
0000-0003-1307-479X,"('RatnaKumar', 'Pasala')","('ICAR Indian Institute of Oilseeds Research', '204677', 'RINGGOLD', '2016')"
0000-0003-4123-579X,"('Loreto', 'Moya-Marchant')","('Pontificia Universidad Católica de Valparaíso', '28047', 'RINGGOLD', '2012')"
0000-0002-9668-179X,"('Burhan', 'Ullah')","('Islamia College Peshawar', '124261', 'RINGGOLD', '2018')"
0000-0002-2026-579X,"('Lamine', 'Bangoura')","('USAID Guinea', '64721', 'RINGGOLD', '2012')"
0000-0001-7696-279X,"('yu shan', 'wang')","('National Kaohsiung First University of Science and Technology', '63287', 'RINGGOLD', '2012')"
0000-0003-1969-579X,"('Kathleen', 'Connellan')","('University of South Australia', '1067', 'RINGGOLD', '2001')"
0000-0002-4957-879X,"('hua', 'hu')","('Shanghai University of Engineering Science', '66323', 'RINGGOLD', '2010')"
0000-0002-8874-579X,"('Ian', 'Craig')","('University of Southern Queensland', '7932', 'RINGGOLD', '2003')"
0000-0001-7745-579X,"('Leandro', 'da Silva')","('Whirlpool Latin America', '207304', 'RINGGOLD', '2015')"
0000-0002-1279-179X,"('Celina Maria Colino', 'Magalhães')","('Universidade Federal do Pará', '37871', 'RINGGOLD', '1996')"
0000-0003-0944-679X,"('Anderson José', 'Balbino')","('Universidade Federal de Santa Catarina', '28117', 'RINGGOLD', '2018')"
0000-0002-7853-979X,"('Bo', 'Zhang')","('Fudan University', '12478', 'RINGGOLD', '2017')"
0000-0003-3447-379X,"('BHARATHA', 'SATHEESH')","('Vaagdevi College of Engineering Department of Electronics and Communication Engineering', '306373', 'RINGGOLD', '2014')"
0000-0001-8614-079X,"('Gianluca', 'Cornetta')","('San Pablo-CEU University', 'grid.8461.b', 'GRID', '2003')"
0000-0001-6716-979X,"('Philippe', 'BLOCH')","('European Organization for Nuclear Research', '30531', 'RINGGOLD', '1984')"
0000-0001-6365-179X,"('Vincent', 'Le corre')","('University of Groningen', 'grid.4830.f', 'GRID', '2015')"
0000-0003-0391-779X,"('Luca', 'PENNISI')","('Università degli Studi di Teramo', '19031', 'RINGGOLD', '2004')"
0000-0001-5508-879X,"('Svetlana', 'Legchinova')","('Ural Federal University', 'grid.412761.7', 'GRID', '2005')"
0000-0002-4349-179X,"('Zulkarnain', 'Muhamad Sori')","('International Centre for Education in Islamic Finance', '119047', 'RINGGOLD', '2014')"
0000-0001-8771-779X,"('EMRE ESAT', 'TOPALOĞLU')","('Şırnak University', 'grid.449258.6', 'GRID', '2017')"
0000-0001-8990-779X,"('Juliana', 'Roda')","('Hospital Pediátrico de Coimbra', '467116', 'RINGGOLD', '2012')"
0000-0001-7788-579X,"('Andrew', 'Seen')","('University of Tasmania Launceston Campus', '95866', 'RINGGOLD', '1998')"
0000-0002-1435-979X,"('sheyla lenit', 'Perez Gallardo')","('Universidad Científica del Perú', '338013', 'RINGGOLD', '2019')"
0000-0002-9613-979X,"('Brian', 'Reid')","('University of East Anglia', '6106', 'RINGGOLD', '2000')"
0000-0003-3858-979X,"('Vicktoriia', 'Cherednichenko')","('Bohdan Khmelnytsky National University of Cherkasy', 'grid.464562.7', 'GRID', '2004')"
0000-0002-5517-779X,"('Francisco', 'de Guimaraens')","('Pontifícia Universidade Católica do Rio de Janeiro', '28099', 'RINGGOLD', '2004')"
0000-0002-7415-979X,"('Daniel', 'Long')","('Roseman University of Health Sciences South Jordan Campus', '155254', 'RINGGOLD', '2013')"
0000-0002-2979-679X,"('Lena', 'Friberg')","('Uppsala Universitet', '8097', 'RINGGOLD', '2014')"
0000-0001-5198-479X,"('Martha', 'Zavridou')","('National and Kapodistrian University of Athens', 'http://dx.doi.org/10.13039/501100005187', 'FUNDREF', '2015')"
0000-0003-2179-579X,"('sreelakshmi', 'lingineni')","('Vel Tech Dr RR and Dr SR Technical University School of Science and Humanities', '373282', 'RINGGOLD', '2009')"
0000-0002-2230-879X,"('Alireza', 'Safaeian')","('Isfahan University of Medical Sciences', '48455', 'RINGGOLD', '2018')"
0000-0003-4499-779X,"('Cristina', 'Boschetti')","('CNRS Campus Orléans', '56591', 'RINGGOLD', '2018')"
0000-0001-6527-879X,"('Nazgol', 'Norouzi')","('Virginia Commonwealth University', '6889', 'RINGGOLD', '2015')"
0000-0001-5172-279X,"('Chantell', 'Witten')","('North-West University', '56405', 'RINGGOLD', '2015')"
0000-0002-0423-079X,"('Marco Antônio', 'da Costa')","('Centro Federal de Educação Tecnólogica de Minas Gerais', '74355', 'RINGGOLD', '2013')"
0000-0001-7180-379X,"('Asmita', 'Gajbhiye')","('Dr Hari Singh Gour University Department of Pharmaceutical Sciences', '428763', 'RINGGOLD', '1997')"
0000-0002-2827-579X,"('Debajyoti', 'Basu Sarkar')","('Hampton University', '3726', 'RINGGOLD', '2015')"
0000-0002-2740-879X,"('Felix', 'Knorr')","('TU Dresden', 'grid.4488.0', 'GRID', '2017')"
0000-0002-4924-479X,"('Yongpeng', 'Cui')","('Ocean University of China', '12591', 'RINGGOLD', '2015')"
0000-0001-5163-479X,"('Anna', 'Krygowska')","('Jagiellonian University', 'grid.5522.0', 'GRID', '1981')"
0000-0002-5480-179X,"('Ahmad', 'Aljada')","('King Saud bin Abdulaziz University for Health Sciences', '48149', 'RINGGOLD', '2010')"
0000-0001-6610-779X,"('Winnie', 'Bao')","(""BC Children's Hospital Research Institute"", 'http://dx.doi.org/10.13039/100012285', 'FUNDREF', '2018')"
0000-0001-5041-279X,"('Iman', 'Entezam Soltani')","('Geological Survey of Iran', 'grid.484159.5', 'GRID', '2001')"
0000-0002-9019-179X,"('Maria Thereza', 'Lima')","('Universidade do Estado do Rio de Janeiro', '28130', 'RINGGOLD', '1991')"
0000-0002-3765-779X,"('Mohd. Shahbaaz', 'Khan')","('King Fahad Medical City', '37849', 'RINGGOLD', '2015')"
0000-0003-1908-979X,"('Lori', 'Baer')","('U.S. Department of the Interior', 'http://dx.doi.org/10.13039/100000201', 'FUNDREF', '1988')"
0000-0002-6416-179X,"('MARIANA', 'KILLNER')","('Universidade do Minho', '56059', 'RINGGOLD', '2019')"
0000-0002-1052-679X,"('Daniel', 'Casarrubias Castrejón')","('Universidad Autónoma Metropolitana Azcapotzalco', '27787', 'RINGGOLD', '1983')"
0000-0001-9050-279X,"('Christoph', 'Maurer')","('Albert-Ludwigs-Universität Freiburg', '9174', 'RINGGOLD', '1996')"
0000-0003-1151-179X,"('PEMBE DILARA', 'AKIN')","('Istanbul University', 'grid.9601.e', 'GRID', '2014')"
0000-0002-6445-279X,"('Fernando', 'Casas')","('Universitat Jaume I', '16748', 'RINGGOLD', '2009')"
0000-0002-4670-579X,"('Gayan Pathirana', 'Ullala Pathiranage')","('University of Ruhuna', '54687', 'RINGGOLD', '2019')"
0000-0002-0346-579X,"('sashi', 'debnath')","('University of Texas Southwestern Medical Center', 'http://dx.doi.org/10.13039/100007914', 'FUNDREF', '2018')"
0000-0002-3811-579X,"('Siyambonga', 'Heleba')","('University of Johannesburg', '61799', 'RINGGOLD', '2009')"
0000-0003-3165-179X,"('Dorcas', 'Wachira')","('Kenya Medical Research Institute', '118982', 'RINGGOLD', '2005')"
0000-0002-9645-479X,"('Robert Krzysztof', 'Adamczewski')","('Uniwersytet Łódzki Wydział Prawa i Administracji', '111399', 'RINGGOLD', '2017')"
0000-0002-4618-279X,"('Mesut', 'GENISOGLU')","('Izmir Yüksek Teknoloji Enstitüsü', 'http://dx.doi.org/10.13039/501100003984', 'FUNDREF', '2016')"
0000-0003-1915-079X,"('musa', 'keleş')","('Dışkapı Yıldırım Beyazıt Eğitim ve Araştırma Hastanesi', '146992', 'RINGGOLD', '2015')"
0000-0002-9664-979X,"('Taras', 'Khomych')","('Liverpool Hope University', '4588', 'RINGGOLD', '2015')"
0000-0001-7768-279X,"('claude', 'sardet')","('Institut de Recherche en Cancérologie de Montpellier', '90256', 'RINGGOLD', '2015')"
0000-0001-6157-679X,"('Emilia', 'Blanco Ponce')","('Hospital Universitario Virgen Macarena', '16582', 'RINGGOLD', '2011')"
0000-0003-1721-979X,"('Saranya', '.P')","('National Centre for Earth Science Studies', '29265', 'RINGGOLD', '2014')"
0000-0003-0228-779X,"('Brett', 'Bunde')","('Stinger Ghaffarian Technologies Inc', '54028', 'RINGGOLD', '2009')"
0000-0001-6042-679X,"('Luis Felipe', 'Dávila')","('Universidad Autónoma Latinoamericana', '27973', 'RINGGOLD', '2019')"
0000-0002-6546-379X,"('Laurent', 'Sévery')","('University of Zurich', 'grid.7400.3', 'GRID', '2015')"
0000-0002-8145-579X,"('Rafal', 'Kolenda')","('Wroclaw University of Environmental and Life Sciences', 'grid.411200.6', 'GRID', '2018')"
0000-0002-4711-879X,"('Hilda Mercedes Manuela', 'Figueroa Pozo')","('Universidad Femenina del Sagrado Corazón', '187051', 'RINGGOLD', '2008')"
0000-0002-0224-379X,"('Sahar', 'Saeed')","('McGill University', 'http://dx.doi.org/10.13039/100008582', 'FUNDREF', '2018')"
0000-0001-6444-379X,"('Vicente', 'Urios')","('University of Alicante', 'grid.5268.9', 'GRID', '1997')"
0000-0003-3199-379X,"('Erica Cristina', 'Carvalho Mansur')","('Universidade Estadual de Campinas', '28132', 'RINGGOLD', '2005')"
0000-0003-3143-279X,"('Craig', 'Macdonald')","('University of Glasgow', '3526', 'RINGGOLD', '2009')"
0000-0002-3174-979X,"('Sebastián Alejandro', 'Pereira Ordóñez')","('Universidad Internacional SEK Ecuador', '27896', 'RINGGOLD', '2017')"
0000-0002-9952-479X,"('Ke', 'Ren')","('University of Auckland', '1415', 'RINGGOLD', '2017')"
0000-0002-4881-579X,"('Radosław', 'Mirski')","('Uniwersytet Przyrodniczy w Poznaniu', '49645', 'RINGGOLD', '1999')"
0000-0002-1621-579X,"('Indriana', 'Kartini')","('Indonesian Institute of Sciences', 'grid.249566.a', 'GRID', '2002')"
0000-0001-9755-279X,"('Juan', 'Avilés')","('Universidad Nacional de Educación a Distancia', '16757', 'RINGGOLD', '1997')"
0000-0001-6156-879X,"('Graham', 'Carlow')","('Iridian Spectral Technologies (Canada)', 'grid.420426.6', 'GRID', '2003')"
0000-0002-0659-479X,"('Jun Woo', 'Park')","('Asan Medical Center', '65526', 'RINGGOLD', '2012')"
0000-0001-5341-079X,"('Vladimir', 'Sobolev')","('South Dakota School of Mines and Technology', '6806', 'RINGGOLD', '2001')"
0000-0001-7817-579X,"('Brianne', 'Dosch')","('Oak Ridge National Laboratory', '6146', 'RINGGOLD', '2016')"
0000-0003-3033-379X,"('Murilo', 'de Oliveira Junqueira')","('Universidade Federal do Piauí', '67823', 'RINGGOLD', '2018')"
0000-0002-4653-779X,"('Tuomo', 'Laihiala')","('University of Tampere', 'grid.5509.9', 'GRID', '2018')"
0000-0001-6291-579X,"('Shivakumar', 'Subbanna')","('Research Foundation for Mental Hygiene Inc', '195766', 'RINGGOLD', '2010')"
0000-0002-8718-779X,"('Jacqueline', 'Sinhoretto')","('Universidade Federal de São Carlos', '67828', 'RINGGOLD', '2009')"
0000-0002-3673-479X,"('Thiago Leandro', 'Oliveira')","('Universidade Federal do Rio Grande', '67820', 'RINGGOLD', '2019')"
0000-0001-7341-179X,"('Ben', 'Heider')","('Technische Universität Darmstadt Zentrum für Konstruktionswerkstoffe', '302229', 'RINGGOLD', '2016')"
0000-0003-0499-579X,"('Piers', 'Stephens')","('University of Georgia', '1355', 'RINGGOLD', '2008')"
0000-0001-5932-979X,"('Kaveh', 'Matinkhoo')","('University of British Columbia', '8166', 'RINGGOLD', '2012')"
0000-0003-3567-979X,"('Aleksandrova', 'Viktoriia')","(""Natsional'nij tekhnichnij universitet Kharkivs'kij politekhnichnij institut"", '187485', 'RINGGOLD', '2003')"
0000-0001-5936-179X,"('Klaus', 'Grosfeld')","('Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research', 'http://dx.doi.org/10.13039/501100003207', 'FUNDREF', '2004')"
0000-0003-1367-279X,"('Laurenice', 'dos Santos')","('Universidade Federal do Recôncavo da Bahia', '186074', 'RINGGOLD', '2013')"
0000-0002-4285-179X,"('Soufiane', 'Khedairia')","('Université Mohamed Chérif Messaadia de Souk-Ahras', '282364', 'RINGGOLD', '2010')"
0000-0003-0367-779X,"('Pedro', 'Silva')","('Instituto Politécnico de Leiria', '70866', 'RINGGOLD', '1985')"
0000-0002-5280-679X,"('Alejandro', 'Ruiz-Robles')","('Universidad de Piura', '113069', 'RINGGOLD', '2004')"
0000-0002-8751-579X,"('ABHILASH', 'M R')","('Department of Science and Technology', '28772', 'RINGGOLD', '2016')"
0000-0002-6300-379X,"('Elaine', 'de Oliveira Carvalho Moral Queiroz')","('Universidade Nove de Julho', '125291', 'RINGGOLD', '2004')"
0000-0003-2925-279X,"('D M S', 'Sultan')","('University of Geneva', 'grid.8591.5', 'GRID', '2017')"
0000-0002-6442-879X,"('Santhosh', 'Nallapu')","('National Institute of Technology Warangal', '28673', 'RINGGOLD', '2011')"
0000-0001-9992-979X,"('Aryene', 'Trezena')","('Instituto Butantan', '196591', 'RINGGOLD', '1999')"
0000-0002-9857-279X,"('Soraya', 'Santana-Cardenas')","('Universidad de Guadalajara', '27802', 'RINGGOLD', '2001')"
0000-0001-8970-479X,"('Mehdi', 'Mohammadi')","('Alborz University of Medical Sciences', '391934', 'RINGGOLD', '2018')"
0000-0003-4055-879X,"('Benjamin', 'Schulte')","('Helmut Schmidt University', 'grid.49096.32', 'GRID', '2014')"
0000-0003-4944-879X,"('Gurmeet', 'Singh')","('Indian Institute of Technology Ropar', '226963', 'RINGGOLD', '2018')"
0000-0003-1947-679X,"('Teresia', 'Svanvik')","('Sahlgrenska University Hospital', 'grid.1649.a', 'GRID', '2017')"
0000-0001-5551-279X,"('Hongyu', 'Wang')","('Oklahoma State University Tulsa', '33106', 'RINGGOLD', '2012')"
0000-0001-5635-579X,"('Ana Cristina', 'Cabral')","('Universidade Presbiteriana Mackenzie', '42524', 'RINGGOLD', '2017')"
0000-0003-3729-579X,"('Samantha', 'Rowe')","('Centers for Disease Control and Prevention', 'grid.416738.f', 'GRID', '2005')"
0000-0002-0497-879X,"('Juliana', 'Dantas Candido')","('Unimed Vitória', '219793', 'RINGGOLD', '2018')"
0000-0003-3221-679X,"('Deusdedit', 'Monteiro Medeiros')","('Federal University of Rio Grande do Norte', 'grid.411233.6', 'GRID', '2009')"
0000-0001-7927-479X,"('Mery', 'MRodas')","('Universidad Católica Santo Toribio de Mogrovejo', '121565', 'RINGGOLD', '2012')"
0000-0003-1874-879X,"('KLAUBER', 'SOUZA')","('Secretaria de Estado de Educação do Distrito Federal', 'grid.472980.0', 'GRID', '2010')"
0000-0002-5920-779X,"('Awad', 'Alqahtani')","('Hamad Medical Corp - Heart Hospital', '36977', 'RINGGOLD', '1999')"
0000-0002-1416-479X,"('Valdemar', 'da Rocha Jr.')","('Federal University of Pernambuco', '362704', 'RINGGOLD', '1976')"
0000-0003-4139-079X,"('Martin', 'Thunemann')","('University of California San Diego', '8784', 'RINGGOLD', '2015')"
0000-0003-4998-279X,"('Agnieszka', 'Sroka-Oleksiak')","('Uniwersytet Jagielloński Collegium Medicum', 'http://dx.doi.org/10.13039/100009045', 'FUNDREF', '2017')"
0000-0001-8099-679X,"('Ioana', 'Darjan')","('West University of Timişoara', 'grid.14004.31', 'GRID', '2002')"
0000-0002-4379-079X,"('JAAFAR', 'AL-GBURI')","('University of Kufa', '125627', 'RINGGOLD', '2016')"
0000-0002-7742-179X,"('Asrullah', 'Syam')","('Universitas Muhammadiyah Pare-Pare', '185852', 'RINGGOLD', '2013')"
0000-0002-2022-279X,"('Pamela', 'Bowman')","('Sheffield Hallam University', '7314', 'RINGGOLD', '2010')"
0000-0002-1360-479X,"('Tamara', 'Gonçalves-Araujo')","('Universidade Federal do Ceará', '28121', 'RINGGOLD', '2009')"
0000-0003-2052-279X,"('Mona', 'Embarek Mohamed')","('Assiut University Faculty of Medicine', '68797', 'RINGGOLD', '2011')"
0000-0003-0792-679X,"('SAMBASIVA RAO', 'SIGINAM')","('SVS group of Institutions', '212015', 'RINGGOLD', '2011')"
0000-0001-6789-879X,"('Monika', 'Pukli')","('Université de Strasbourg', '27083', 'RINGGOLD', '2007')"
0000-0002-9742-279X,"('Freya', 'Radford')","('ADAS Boxworth', '333120', 'RINGGOLD', '2015')"
0000-0002-6944-879X,"('Stephen', 'John')","('Mahasarakham University', '54783', 'RINGGOLD', '2017')"
0000-0001-5067-479X,"('Pedro', 'Costa')","('Centro Hospitalar do Porto', '112085', 'RINGGOLD', '1996')"
0000-0002-7230-579X,"('Anastasios D.', 'Asimakopoulos')","('Università degli Studi di Roma Tor Vergata Facoltà di Medicina e Chirurgia', '60259', 'RINGGOLD', '2015')"
0000-0003-0912-079X,"('Mehdi', 'Modabberifar')","('Arak University', '125649', 'RINGGOLD', '2010')"
0000-0003-0473-379X,"('Mark', 'Zammit')","('Los Alamos National Laboratory', '5112', 'RINGGOLD', '2018')"
0000-0002-2349-079X,"('Fabio', 'Ferraz de Almeida')","('Fundacao Getulio Vargas Escola de Direito', '237215', 'RINGGOLD', '2019')"
0000-0003-1490-779X,"('Liudmila', 'Ruzhanskaya')","('Ural Federal University', 'grid.412761.7', 'GRID', '1993')"
0000-0003-3031-779X,"('William', 'Mahoney')","('National Center for Atmospheric Research', '53593', 'RINGGOLD', '1986')"
0000-0002-7350-079X,"('Sumayya', 'Goga')","('University of Johannesburg', '61799', 'RINGGOLD', '2017')"
0000-0002-8297-679X,"('Hana', 'Hunaiti')","('World Islamic Sciences and Education University', '244979', 'RINGGOLD', '2016')"
0000-0003-3882-979X,"('Agata', 'Dutkowska')","('Medical University of Lodz', 'grid.8267.b', 'GRID', '2015')"
0000-0003-1098-179X,"('Sofiya', 'Lypovetska')","('Horbachevsky Ternopil State Medical University', '398073', 'RINGGOLD', '2008')"
0000-0003-1247-779X,"('Juan V.', 'Durá-Gil')","('Instituto de Biomecanica de Valencia', '16525', 'RINGGOLD', '1992')"
0000-0002-8592-379X,"('Daiana', 'Foggiato de Siqueira')","('Universidade Federal de Santa Maria', '28118', 'RINGGOLD', '2019')"
0000-0002-9330-979X,"('Domenico', 'Ventrella')","('Università degli Studi di Bologna', '9296', 'RINGGOLD', '2017')"
0000-0002-4774-079X,"('Lydmyla', 'Mikhnevuch')","('Kyiv National Economics University named after Vadym Hetman', 'grid.445707.5', 'GRID', '1996')"
0000-0002-7686-779X,"('Sevde Dilruba', 'KARAYEL')","('Gazi Üniversitesi Mühendislik Fakültesi', '111370', 'RINGGOLD', '2014')"
0000-0001-8947-279X,"('Manoj', 'Ariyaratne')","('Sabaragamuwa University of Sri Lanka', '127433', 'RINGGOLD', '1997')"
0000-0003-3507-079X,"('Ali', 'Benli')","('Anadolu Üniversitesi', '52944', 'RINGGOLD', '2017')"
0000-0003-1893-279X,"('Niraj', 'Upadhyay')","('Dr Hari Singh Gour University', '29708', 'RINGGOLD', '2013')"
0000-0002-5474-879X,"('Donald', 'Koch')","('Cornell University', '5922', 'RINGGOLD', '1987')"
0000-0002-4026-679X,"('Natalia', 'Machado Tavares')","('Centro de Pesquisas Gonçalo Moniz', '42509', 'RINGGOLD', '2014')"
0000-0001-9009-479X,"('Ali', 'Zaman')","('International Islamic University', 'grid.411727.6', 'GRID', '2017')"
0000-0002-8096-279X,"('ERIC', 'LUKOSIUS')","('Penn State Health Milton S Hershey Medical Center', '12311', 'RINGGOLD', '2015')"
